STDBAT.BO,STANDARD BATTERIES LTD.,BSE
UNIVCABLES.BO,UNIVERSAL CABLES LTD.,BSE
WSIND.BO,W.S.INDUSTRIES (INDIA) LTD.-$,BSE
DLTNCBL.BO,DELTON CABLES LTD.,BSE
DELTRON.BO,DELTRON LTD.,BSE
LAKSELEC.BO,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,BSE
KHAITANELE.BO,KHAITAN ELECTRICALS LTD.,BSE
TUMUSEL.BO,TUMUS ELECTRIC CORPORATION LTD.,BSE
DELTAMAGNT.BO,DELTA MAGNETS LTD.,BSE
CONFINT.BO,Confidence Finance And Trading Limited,BSE
RAVINDT.BO,RAVINDRA TRADING &amp; AGENCIES LTD.,BSE
GDTRAGN.BO,G.D.TRADING &amp; AGENCIES LTD.,BSE
EMPOWER.BO,EMPOWER INDIA LTD.,BSE
ZMULTIPU.BO,MULTIPURPOSE TRADING &amp; AGENCIES LTD.,BSE
REMISIN.BO,REMI SALES &amp; ENGINEERING LTD.,BSE
RIDHISYN.BO,RIDHI SYNTHETICS LTD.,BSE
GRANDMA.BO,GRANDMA TRADING &amp; AGENCIES LTD.,BSE
ZARDIINV.BO,ARDI INVESTMENT &amp; TRADING LTD.,BSE
SOFTBPO.BO,SOFTBPO GLOBAL SERVICES LTD.,BSE
NYSSACORP.BO,Nyssa Corporation Limited,BSE
ZVINADTR.BO,VINADITYA TRADING CO.LTD.,BSE
ELFTRDG.BO,ELF TRADING &amp; CHEMICALS MANUFACTURING LTD.,BSE
ARVRTRI.BO,ARUN VARUN TRADE &amp; INVESTMENT LTD.,BSE
KRISHNA.BO,Krishna Ventures Limited,BSE
GANHOLD.BO,GANESH HOLDINGS LTD.,BSE
SJCORP.BO,SJ CORPORATION LTD.,BSE
UNIABEXAL.BO,UNI ABEX ALLOY PRODUCTS LTD.,BSE
SARDAEN.BO,SARDA ENERGY &amp; MINERALS LTD.-$,BSE
ANILSPL.BO,ANIL SPECIAL STEEL INDUSTRIES LTD.-$,BSE
BWLLTD.BO,BWL LTD.,BSE
BGWTATO.BO,BHAGWATI AUTOCAST LTD.,BSE
CHASBRT.BO,CHASE BRIGHT STEEL LTD.,BSE
UNIVPRIM.BO,UNIVERSAL PRIME ALUMINIUM LTD.,BSE
GALADA.BO,GALADA POWER &amp; TELECOMMUNICATION LTD.,BSE
GONTER.BO,GONTERMANN-PEIPERS (INDIA) LTD.,BSE
HINDWRS.BO,HINDUSTAN WIRES LTD.,BSE
IBRIGST.BO,INDIAN BRIGHT STEEL CO.LTD.,BSE
INDIANHUME.BO,INDIAN HUME PIPE CO.LTD.,BSE
INLCM.BO,INDIAN LINK CHAIN MANUFACTURES LTD.,BSE
INVPRECQ.BO,INVESTMENT &amp; PRECISION CASTINGS LTD.,BSE
INFORTEC.BO,INFORMED TECHNOLOGIES INDIA LTD.,BSE
KAIRA.BO,KAIRA CAN CO.LTD.,BSE
ORISSASP.BO,ORISSA SPONGE IRON &amp; STEEL LTD.-$,BSE
ORIENTABRA.BO,ORIENT ABRASIVES LTD.-$,BSE
RATHIST.BO,RATHI STEEL &amp; POWER LTD.-$,BSE
SSDUNC.BO,SCHRADER DUNCAN LTD.-$,BSE
SANDUMA.BO,SANDUR MANGANESE &amp; IRON ORES LTD.,BSE
STOVACQ.BO,STOVEC INDUSTRIES LTD.,BSE
STEWARTQ.BO,STEWARTS &amp; LLOYDS OF INDIA LTD.-$,BSE
TATAYODOGA.BO,TAYO ROLLS LTD.-$,BSE
TINPLATE.BO,TINPLATE COMPANY OF INDIA LTD.,BSE
TUBEINVEST.BO,TUBE INVESTMENTS OF INDIA LTD.,BSE
ZWELCAST.BO,WELCAST STEELS LTD.,BSE
VIDIRMT.BO,VIDARBHA IRON &amp; STEEL CORPORATION LTD.,BSE
AUTOAXLES.BO,AUTOMOTIVE AXLES LTD.,BSE
ATLASCYCLE.BO,ATLAS CYCLES (HARYANA) LTD.,BSE
ACGL.BO,AUTOMOBILE CORPORATION OF GOA LTD.-$,BSE
SETCO.BO,SETCO AUTOMOTIVE LTD.,BSE
SCOOTER.BO,SCOOTERS INDIA LTD.,BSE
TALBROAUTO.BO,TALBROS AUTOMOTIVE COMPONENTS LTD.,BSE
ZFSTEERING.BO,Z.F.STEERING GEAR (INDIA) LTD.-$,BSE
SMLISUZU.BO,SML ISUZU LIMITED,BSE
TIL.BO,TIL LTD.,BSE
EICHERMOT.BO,EICHER MOTORS LTD.,BSE
JAINEX.BO,JAINEX AAMCOL LTD.,BSE
ALFREDHE.BO,ALFRED HERBERT (INDIA) LTD.,BSE
CIMMCO.BO,CIMMCO LTD.,BSE
VELJAN.BO,Veljan Denison Limited,BSE
DYNAMATECH.BO,DYNAMATIC TECHNOLOGIES LTD.-$,BSE
GGDANDE.BO,G.G.DANDEKAR MACHINE WORKS LTD.,BSE
GMM.BO,GMM PFAUDLER LTD.,BSE
KIRLPNU.BO,KIRLOSKAR PNEUMATIC CO.LTD.,BSE
TULIVE.BO,Tulive Developers Limited,BSE
KULKPOWT.BO,KULKARNI POWER &amp; TOOLS LTD.,BSE
LXMIATO.BO,LAKSHMI AUTOMATIC LOOM WORKS LTD.,BSE
LYNMC.BO,LYNX MACHINERY &amp; COMMERCIALS LTD.,BSE
MANUGRAPH.BO,MANUGRAPH INDIA LTD.-$,BSE
MIRCH.BO,Mirch Technologies (India) Ltd,BSE
MONOT.BO,MONOTYPE INDIA LTD.,BSE
NESCO.BO,NESCO LTD.,BSE
INTEGRAEN.BO,INTEGRA ENGINEERING INDIA LTD.,BSE
REVATHI.BO,REVATHI EQUIPMENT LTD.-$,BSE
TEXINFRA.BO,TEXMACO INFRASTRUCTURE &amp; HOLDINGS LTD.,BSE
WENDT.BO,WENDT (INDIA) LTD.,BSE
PSITINFRA.BO,PS IT Infrastructure &amp; Services Limited,BSE
SINDUVA.BO,SINDU VALLEY TECHNOLOGIES LTD.,BSE
AXONVL.BO,Axon Ventures Limited,BSE
RESPONIND.BO,RESPONSIVE INDUSTRIES LTD.,BSE
SHYMINV.BO,SHYAMKAMAL INVESTMENTS LTD.,BSE
ZHEMHOLD.BO,HEM HOLDINGS &amp; TRADING LTD.,BSE
MAHACORP.BO,MAHARASHTRA CORPORATION LTD.,BSE
DOLAT.BO,DOLAT INVESTMENTS LTD.,BSE
SHYAMHO.BO,SHYAMAL HOLDINGS &amp; TRADING LTD.,BSE
PRISMINFO.BO,PRISM INFORMATICS LTD.,BSE
WESTLIFE.BO,WESTLIFE DEVELOPMENT LTD.,BSE
ZEEL.BO,ZEE ENTERTAINMENT ENTERPRISES LTD.,BSE
IMCFINA.BO,IMC FINANCE LTD.,BSE
GOLDCORP.BO,Goldcrest Corporation Limited,BSE
WWTECHHOL.BO,W W TECHNOLOGY HOLDINGS LTD.,BSE
ZKOVALIN.BO,KOVALAM INVESTMENT &amp; TRADING CO.LTD.,BSE
SVPGLOB.BO,SVP GLOBAL VENTURES LTD.,BSE
MULTIIN.BO,MULTIPLUS HOLDINGS LTD.,BSE
SKYLMILAR.BO,SKYLINE MILLARS LTD.,BSE
REMIPRO.BO,REMI PROCESS PLANT &amp; MACHINERY LTD.,BSE
ABCBEARS.BO,ABC BEARINGS LTD.-$,BSE
BIMETAL.BO,BIMETAL BEARINGS LTD.-$,BSE
TAPARIA.BO,TAPARIA TOOLS LTD.,BSE
BHARATGEAR.BO,BHARAT GEARS LTD.,BSE
BRADYM.BO,BRADY &amp; MORRIS ENGINEERING CO.LTD.,BSE
DRLCOME.BO,DRILLCO METAL CARBIDES LTD.,BSE
ELECON.BO,ELECON ENGINEERING CO.LTD.,BSE
DECANBRG.BO,DECCAN BEARINGS LTD.,BSE
GRAUWEIL.BO,GRAUER &amp; WEIL (INDIA) LTD.-$,BSE
GAJRA.BO,GAJRA BEVEL GEARS LTD.-$,BSE
GUJAUTO.BO,GUJARAT AUTOMOTIVE GEARS LTD.,BSE
GABRIEL.BO,GABRIEL INDIA LTD.-$,BSE
HERCULES.BO,HERCULES HOISTS LTD.,BSE
HINDEVER.BO,HINDUSTAN EVEREST TOOLS LTD.,BSE
IFBIND.BO,IFB INDUSTRIES LTD.,BSE
SINGER.BO,SINGER INDIA LTD.,BSE
INTLCOMBQ.BO,INTERNATIONAL COMBUSTION (INDIA) LTD.,BSE
FMGOETZE.BO,FEDERAL-MOGUL GOETZE (INDIA) LTD.,BSE
JOSTS.BO,JOST'S ENGINEERING CO.LTD.,BSE
FAGBEARING.BO,FAG BEARINGS INDIA LTD.,BSE
MPCOSEMB.BO,MIPCO SEAMLESS RINGS (GUJARAT) LTD.,BSE
RANEHOLDIN.BO,RANE HOLDINGS LTD.,BSE
ROLCOEN.BO,ROLCON ENGINEERING CO.LTD.,BSE
REILELEC.BO,REIL ELECTRICALS INDIA LTD.,BSE
SNL.BO,SNL BEARINGS LTD.,BSE
JAIPAN.BO,JAIPAN INDUSTRIES LTD.,BSE
MANCREDIT.BO,MANGAL CREDIT AND FINCORP LTD.,BSE
TRF.BO,TRF LTD.-$,BSE
WPIL.BO,WPIL LTD.,BSE
KENNAMET.BO,KENNAMETAL INDIA LTD.-$,BSE
HINDHARD.BO,HINDUSTAN HARDY SPICER LTD.,BSE
VISHMEL.BO,VISHAL MALLEABLES LTD.,BSE
TRITONV.BO,TRITON VALVES LTD.,BSE
HINDUJAFO.BO,HINDUJA FOUNDRIES LTD.-$,BSE
SUDAI.BO,SUDAL INDUSTRIES LTD.,BSE
JRIIIL.BO,JRI Industries &amp; Infrastructure Limited,BSE
PRAKASH.BO,PRAKASH INDUSTRIES LTD.,BSE
BHRKALM.BO,BHORUKA ALUMINIUM LTD.,BSE
MAISF.BO,MAHESH AGRICULTURE IMPLEMENTS &amp; STEEL FORGE LTD.,BSE
ARSHIYA.BO,Arshiya Limited,BSE
GRINDWELL.BO,GRINDWELL NORTON LTD.-$,BSE
LAKPRE.BO,LAKSHMI PRECISION SCREWS LTD.,BSE
ANUPMAL.BO,ANUP MALLEABLE LTD.,BSE
STANROS.BO,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.,BSE
PRECTRA.BO,PRECIOUS TRADING &amp; INVESTMENTS LTD.,BSE
GENESYS.BO,GENESYS INTERNATIONAL CORPORATION LTD.,BSE
ALNATRD.BO,ALNA TRADING &amp; EXPORTS LTD.,BSE
PANKAJPIYUS.BO,Pankaj Piyush Trade &amp; Investment Ltd,BSE
PARNAXLAB.BO,PARNAX LAB LTD.,BSE
INDIACO.BO,INDIACO VENTURES LTD.,BSE
INTELLCAP.BO,INTELLIVATE CAPITAL VENTURES LTD.,BSE
VYAPAR.BO,VYAPAR INDUSTRIES LTD.,BSE
VIVIDHA.BO,VISAGAR POLYTEX LTD.,BSE
ASISL.BO,ASIS LOGISTICS LIMITED,BSE
ISHWATR.BO,ISHWARSHAKTI HOLDINGS &amp; TRADERS LTD.,BSE
TERRAFORM.BO,TERRAFORM MAGNUM LTD.,BSE
APIS.BO,APIS INDIA LTD.,BSE
ZKHATAUE.BO,KHATAU EXIM LTD.,BSE
SRIOMTR.BO,SHREE OM TRADES LTD.,BSE
KANANIIND.BO,KANANI INDUSTRIES LTD.,BSE
GLXYENT.BO,GALAXY ENTERTAINMENT CORPORATION LTD.-$,BSE
ZSARVAMA.BO,SARVAMANGAL MERCANTILE CO.LTD.,BSE
ASL.BO,Arihant Superstructures Limited,BSE
VIKSHEN.BO,VIKSIT ENGINEERING LTD.,BSE
BLISSGVS.BO,BLISS GVS PHARMA LTD.,BSE
STYABS.BO,STYROLUTION ABS (INDIA) LTD.,BSE
ALEMBICLTD.BO,ALEMBIC LTD.,BSE
AMNPLST.BO,AMINES &amp; PLASTICIZERS LTD.,BSE
ANUHPHR.BO,ANUH PHARMA LTD.,BSE
MODISNME.BO,MODISON METALS LTD.-$,BSE
BAYERCROP.BO,BAYER CROPSCIENCE LTD.,BSE
SASHWAT.BO,Sashwat Technocrats Limited,BSE
BORAX.BO,BORAX MORARJI LTD.,BSE
CHEMOPH.BO,CHEMO PHARMA LABORATORIES LTD.,BSE
CLNINDIA.BO,CLARIANT CHEMICALS (INDIA) LTD.,BSE
COROMANDEL.BO,COROMANDEL INTERNATIONAL LTD.,BSE
DEEPAKNI.BO,DEEPAK NITRITE LTD.-$,BSE
DHARAMSI.BO,DHARAMSI MORARJI CHEMICAL CO.LTD.,BSE
DIL.BO,DIL LTD.,BSE
GUJCARB.BO,GUJARAT CARBON &amp; INDUSTRIES LTD.,BSE
GOCLCORP.BO,GOCL Corporation Ltd-$,BSE
JAYCH.BO,JAYSHREE CHEMICALS LTD.,BSE
JLMORI.BO,J.L.MORISON (INDIA) LTD.,BSE
KANORICHEM.BO,KANORIA CHEMICALS &amp; INDUSTRIES LTD.,BSE
KELENRG.BO,KELTECH ENERGIES LTD.,BSE
KEMP.BO,KEMP &amp; COMPANY LTD.,BSE
NITTAGELA.BO,NITTA GELATIN INDIA LTD.-$,BSE
MPAGI.BO,M.P.AGRO INDUSTRIES LTD.,BSE
ORIENTCQ.BO,ORIENTAL CARBON &amp; CHEMICALS LTD.-$,BSE
PHILIPCARB.BO,PHILLIPS CARBON BLACK LTD.,BSE
AMAL.BO,AMAL LTD.,BSE
POLYCHEM.BO,POLYCHEM LTD.,BSE
SUNASIAN.BO,Sunrise Asian Limited,BSE
PUNJABCHEM.BO,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$,BSE
SADHNANIQ.BO,SADHANA NITROCHEM LTD.,BSE
SUDARSCHEM.BO,SUDARSHAN CHEMICAL INDUSTRIES LTD.,BSE
ULTRAMAR.BO,ULTRAMARINE &amp; PIGMENTS LTD.-$,BSE
TRANSPEK.BO,TRANSPEK INDUSTRY LTD.-$,BSE
UNICHEMLAB.BO,UNICHEM LABORATORIES LTD.,BSE
ZANDUREALT.BO,Zandu Realty Limited,BSE
MYSORPETRO.BO,MYSORE PETRO CHEMICALS LTD.-$,BSE
ALKYLAMINE.BO,ALKYL AMINES CHEMICALS LTD.-$,BSE
TUTIALKA.BO,TUTICORIN ALKALI CHEMICALS &amp; FERTILISERS LTD.,BSE
ASTRAZEN.BO,ASTRAZENECA PHARMA INDIA LTD.,BSE
PACL.BO,PUNJAB ALKALIES &amp; CHEMICALS LTD.,BSE
TANFACIND.BO,TANFAC INDUSTRIES LTD.-$,BSE
GUJPETR.BO,GUJARAT PETROSYNTHESE LTD.,BSE
SWADEIN.BO,SWADESHI INDUSTRIES LEASING CO.LTD.,BSE
MASCH.BO,MASTER CHEMICALS LTD.,BSE
SHREEJAL.BO,SHREEJAL INFO HUBS LTD.,BSE
GUJTHEM.BO,GUJARAT THEMIS BIOSYN LTD.,BSE
CHEMFALKAL.BO,CHEMFAB ALKALIS LTD.,BSE
JAYSYN.BO,JAYSYNTH DYESTUFF (INDIA) LTD.,BSE
MAKERSL.BO,MAKERS LABORATORIES LTD.-$,BSE
CONTCHM.BO,CONTINENTAL CHEMICALS LTD.,BSE
JBCHEPHARM.BO,J.B.CHEMICALS &amp; PHARMACEUTICALS LTD.,BSE
ADVPETR-B.BO,ADVANCE PETROCHEMICALS LTD.,BSE
BBREALTY.BO,B&amp;B Realty Limited,BSE
RAJSPTR.BO,RAJASTHAN PETRO SYNTHETICS LTD.,BSE
BLUECHIPT.BO,BLUE CHIP TEX INDUSTRIES LTD.,BSE
NOBLEXP.BO,NOBLE EXPLOCHEM LTD.-$,BSE
JAGAJITIND.BO,JAGATJIT INDUSTRIES LTD.,BSE
KESARENT.BO,KESAR ENTERPRISES LTD.-$,BSE
TI.BO,TILAKNAGAR INDUSTRIES LTD.-$,BSE
OUDHSUG.BO,OUDH SUGAR MILLS LTD.,BSE
APTEAML.BO,APTE AMALGAMATIONS LTD.,BSE
RAVALSUGAR.BO,RAVALGAON SUGAR FARM LTD.,BSE
SAKHTISUG.BO,SAKTHI SUGARS LTD.,BSE
WALCHANNAG.BO,WALCHANDNAGAR INDUSTRIES LTD.,BSE
KHODAY.BO,KHODAY INDIA LTD.-$,BSE
IFBAGRO.BO,IFB AGRO INDUSTRIES LTD.,BSE
DHARSUGAR.BO,DHARANI SUGARS &amp; CHEMICALS LTD.,BSE
THIRUSUGAR.BO,THIRU AROORAN SUGARS LTD.,BSE
UBHOLDINGS.BO,UNITED BREWERIES (HOLDINGS) LTD.,BSE
KFBL.BO,KOTHARI FERMENTATION &amp; BIOCHEM LTD.,BSE
CAPRO.BO,CAPROLACTAM CHEMICALS LTD.,BSE
GMBREW.BO,G.M.BREWERIES LTD.,BSE
RANASUG.BO,RANA SUGARS LTD.,BSE
PICCASUG.BO,PICCADILY SUGAR &amp; ALLIED INDUSTRIES LTD.,BSE
GIRDSGA.BO,GIRDHARILAL SUGAR &amp; ALLIED INDUSTRIES LTD.,BSE
RIGASUG.BO,RIGA SUGAR COMPANY LTD.-$,BSE
SDBL.BO,SOM DISTILLERIES &amp; BREWERIES LTD.,BSE
CJGEL.BO,C.J.GELATINE PRODUCTS LTD.,BSE
MOUNTSHIQ.BO,MOUNT SHIVALIK INDUSTRIES LTD.-$,BSE
AMRITCORP.BO,AMRIT CORP.LTD.-$,BSE
ASALCBR.BO,ASSOCIATED ALCOHOLS &amp; BREWERIES LTD.,BSE
CORAGRO.BO,COROMANDEL AGRO PRODUCTS &amp; OILS LTD.,BSE
FOODSIN.BO,FOODS &amp; INNS LTD.,BSE
IVP.BO,IVP LTD.,BSE
KLRF.BO,KLRF LTD.,BSE
OLYOI.BO,OLYMPIC OIL INDUSTRIES LTD.,BSE
MLKFOOD.BO,MILKFOOD LTD.,BSE
POLSON.BO,POLSON LTD.,BSE
RASOI.BO,RASOI LTD.,BSE
RATNAMAGRO.BO,Ratnamani Agro Industries Ltd,BSE
SAGRSOY-B.BO,SAGAR SOYA PRODUCTS LTD.,BSE
WIPRO.BO,WIPRO LTD.,BSE
ORIBEVER.BO,ORIENT BEVERAGES LTD.,BSE
DHANUKA.BO,DHANUKA AGRITECH LTD.,BSE
TTKHEALTH.BO,TTK HEALTHCARE LTD.-$,BSE
SREERAYA.BO,SREE RAYALASEEMA ALKALIES &amp; ALLIED CHEMICALS LTD.,BSE
LIMECHM.BO,LIME CHEMICALS LTD.,BSE
KANPRPLA.BO,KANPUR PLASTIPACK LTD.,BSE
TAINWALCHM.BO,TAINWALA CHEMICALS &amp; PLASTICS (INDIA) LTD.,BSE
JAGSNPHARM.BO,JAGSONPAL PHARMACEUTICALS LTD.,BSE
KHAICHEM.BO,KHAITAN CHEMICALS &amp; FERTILIZERS LTD.,BSE
NOL.BO,NATIONAL OXYGEN LTD.,BSE
GILLETTE.BO,GILLETTE INDIA LTD.,BSE
WIREFABR.BO,WIRES &amp; FABRIKS (SA) LTD.,BSE
ANSALHSG.BO,ANSAL HOUSING &amp; CONSTRUCTION LTD.-$,BSE
COMPUPN.BO,COMPUTER POINT LTD.,BSE
MCCHRLS-B.BO,MAC CHARLES (INDIA) LTD.,BSE
ADDIND.BO,ADDI INDUSTRIES LTD.-$,BSE
PIONRINV.BO,PIONEER INVESTCORP LTD.,BSE
ASHNOOR.BO,ASHNOOR TEXTILE MILLS LTD.,BSE
UNITECH.BO,UNITECH LTD.,BSE
VIPIND.BO,V.I.P.INDUSTRIES LTD.-$,BSE
DHRUVES.BO,DHRUV ESTATES LTD.,BSE
WINSOMEDJ.BO,WINSOME DIAMONDS AND JEWELLERY LTD.,BSE
SCHABLON.BO,SCHABLONA INDIA LTD.,BSE
FIBERWEB.BO,FIBERWEB (INDIA) LTD.,BSE
LKPFIN.BO,LKP Finance Limited,BSE
EASTBUILD.BO,EAST BUILDTECH LTD.,BSE
ARUMUGA.BO,Sri Arumuga Enterprise Limited,BSE
MNPLFIN.BO,MANIPAL FINANCE CORPORATION LTD.,BSE
BAJAJST.BO,BAJAJ STEEL INDUSTRIES LTD.,BSE
KIDUJA.BO,KIDUJA INDIA LTD.,BSE
KEYCORP.BO,KEY CORP LTD.,BSE
SHIKHARLETR.BO,SHIKHAR LEASING &amp; TRADING LTD.,BSE
GUJHOTE.BO,GUJARAT HOTELS LTD.,BSE
RAJATH.BO,Rajath Finance Limited,BSE
RASRESOR.BO,RAS RESORTS &amp; APART HOTELS LTD.,BSE
PARMCOS-B.BO,PARAMOUNT COSMETICS (INDIA) LTD.,BSE
JINDHOT.BO,JINDAL HOTELS LTD.,BSE
SERIND.BO,SER INDUSTRIES LTD.,BSE
JPTRLES.BO,JUPITER INDUSTRIES &amp; LEASING LTD.,BSE
SIMMOND.BO,SIMMONDS MARSHALL LTD.,BSE
BNALTD.BO,B &amp; A LTD.,BSE
LEDOTEA.BO,LEDO TEA CO.LTD.,BSE
HAWKINCOOK.BO,HAWKINS COOKERS LTD.-$,BSE
WARRENTEA.BO,WARREN TEA LTD.-$,BSE
COCHMAL.BO,COCHIN MALABAR ESTATES &amp; INDUSTRIES LTD.,BSE
BESTEAST.BO,BEST EASTERN HOTELS LTD.,BSE
NEAGI.BO,NEELAMALAI AGRO INDUSTRIES LTD.,BSE
ISTLTD.BO,IST LTD.,BSE
COSMOFILMS.BO,COSMO FILMS LTD.,BSE
DIAMANT.BO,Diamant Infrastructure Limited,BSE
NEWMKTADV.BO,NEW MARKETS ADVISORY LTD.,BSE
APOLLOHOSP.BO,APOLLO HOSPITALS ENTERPRISE LTD.,BSE
NITINALOY.BO,NITIN ALLOYS GLOBAL LTD.,BSE
SMIFS.BO,SMIFS CAPITAL MARKETS LTD.,BSE
EVERESTIND.BO,EVEREST INDUSTRIES LTD.,BSE
GREYCELLS.BO,Greycells Education Limited,BSE
MSRINDIA.BO,MSR INDIA LTD.,BSE
JOYREALTY.BO,Joy Realty Limited,BSE
WELSPSY.BO,WELSPUN SYNTEX LTD.,BSE
BLCISER.BO,BLUE CIRCLE SERVICES LTD.,BSE
PANCARBON.BO,PANASONIC CARBON INDIA CO.LTD.-$,BSE
FINKURVE.BO,Finkurve Financial Services Ltd,BSE
HBLEAS.BO,HB LEASING &amp; FINANCE CO.LTD.,BSE
SHRICON.BO,SHRICON INDUSTRIES LTD.,BSE
STRLGUA.BO,STERLING GUARANTY &amp; FINANCE LTD.,BSE
FRONTCAP.BO,Frontier Capital Ltd,BSE
NAVNETEDUL.BO,Navneet Education Limited,BSE
KEDIACN.BO,KEDIA CONSTRUCTION CO.LTD.,BSE
SATRAPROP.BO,SATRA PROPERTIES (INDIA) LTD.,BSE
STEERINTER.BO,STERLING INTERNATIONAL ENTERPRISES LTD.-$,BSE
TRANOCE.BO,TRANSOCEANIC PROPERTIES LTD.,BSE
AUSOMENT.BO,AuSom Enterprise Limited,BSE
THAKRAL.BO,THAKRAL SERVICES (INDIA) LTD.,BSE
RUCHINFRA.BO,RUCHI INFRASTRUCTURE LTD.,BSE
VJTFEDU.BO,VJTF EDUSERVICES LTD.,BSE
VOLLF.BO,VOLTAIRE LEASING &amp; FINANCE LTD.,BSE
ZLEENCON.BO,LEENA CONSULTANCY LTD.,BSE
LANCORHOL.BO,LANCOR HOLDINGS LTD.,BSE
INDINFO.BO,INDIAN INFOTECH &amp; SOFTWARE LTD.,BSE
BANASFN.BO,BANAS FINANCE LTD.,BSE
VISAKAIND.BO,VISAKA INDUSTRIES LTD.,BSE
INFOMEDIA.BO,INFOMEDIA PRESS LTD.,BSE
HATHWAYB.BO,HATHWAY BHAWANI CABLETEL &amp; DATACOM LTD.,BSE
PRESSMN.BO,Pressman Advertising Limited,BSE
GUFICBIO.BO,GUFIC BIOSCIENCES LTD.,BSE
PHOTON.BO,PHOTON CAPITAL ADVISORS LTD.,BSE
OSWALEA.BO,OSWAL LEASING LTD.,BSE
GOVINDRU.BO,GOVIND RUBBER LTD.-$,BSE
GRPLTD.BO,GRP LTD.,BSE
INDAG.BO,INDAG RUBBER LTD.-$,BSE
MMRUBBR-B.BO,MM RUBBER COMPANY LTD.,BSE
PTL.BO,PTL ENTERPRISES LTD.-$,BSE
TVSSRICHAK.BO,TVS SRICHAKRA LTD.-$,BSE
BENARAS.BO,BENARES HOTELS LTD.,BSE
BHAGWOX.BO,BHAGWATI OXYGEN LTD.,BSE
BOMOXY-B1.BO,BOMBAY OXYGEN CORPORATION LTD.,BSE
CRAVATEX.BO,CRAVATEX LTD.,BSE
BERGEPAINT.BO,BERGER PAINTS INDIA LTD.,BSE
CAPRIHANS.BO,CAPRIHANS INDIA LTD.-$,BSE
GRAPHITE.BO,GRAPHITE INDIA LTD.,BSE
ITDCEM.BO,ITD CEMENTATION INDIA LTD.,BSE
EMPIND.BO,EMPIRE INDUSTRIES LTD.,BSE
GRAVISSHO.BO,GRAVISS HOSPITALITY LTD.,BSE
GAMMONIND.BO,GAMMON INDIA LTD.,BSE
GARWALLROP.BO,GARWARE-WALL ROPES LTD.,BSE
GARWAMAR.BO,GARWARE MARINE INDUSTRIES LTD.,BSE
GOACARBON.BO,GOA CARBON LTD.-$,BSE
HARDCAS.BO,HARDCASTLE &amp; WAUD MFG.CO.LTD.,BSE
HINDDORROL.BO,HINDUSTAN DORR-OLIVER LTD.,BSE
HEG.BO,HEG LTD.,BSE
HINDCOMPOS.BO,HINDUSTAN COMPOSITES LTD.,BSE
ZHINDHSG.BO,HINDUSTAN HOUSING CO.LTD.,BSE
HIL.BO,HIL LTD.,BSE
INDIANCARD.BO,INDIAN CARD CLOTHING CO.LTD.,BSE
INTLCONV.BO,INTERNATIONAL CONVEYORS LTD.,BSE
JAYSHREETEA.BO,JAY SHREE TEA &amp; INDUSTRIES LTD.,BSE
MODRNSH.BO,MODERN SHARES &amp; STOCKBROKERS LTD.,BSE
PAPERPROD.BO,Huhtamaki PPL Limited,BSE
PREMSYN.BO,PREMIER SYNTHETICS LTD.,BSE
RJSHAH.BO,R.J.SHAH &amp; CO.LTD.,BSE
SHAHCON.BO,SHAH CONSTRUCTION CO.LTD.,BSE
SHALPAINTS.BO,SHALIMAR PAINTS LTD.-$,BSE
SINNAR.BO,SINNAR BIDI UDYOG LTD.,BSE
HINDMILL.BO,HINDOOSTAN MILLS LTD.,BSE
ZSOUTGAS.BO,SOUTHERN GAS LTD.,BSE
SUPREMEIND.BO,SUPREME INDUSTRIES LTD.,BSE
THACKER.BO,THACKER &amp; CO.LTD.,BSE
TRADWIN.BO,TRADE WINGS LTD.,BSE
VSTIND.BO,VST INDUSTRIES LTD.,BSE
SWASTIVI.BO,SWASTI VINAYAKA SYNTHETICS LTD.,BSE
MADHUSE.BO,MADHUSUDAN SECURITIES LTD.,BSE
YAMNINV.BO,YAMINI INVESTMENTS COMPANY LTD.,BSE
ZSUBWAYF.BO,SUBWAY FINANCE &amp; INVESTMENT CO.LTD.,BSE
JINDRILL.BO,JINDAL DRILLING &amp; INDUSTRIES LTD.,BSE
ZARCOLEA.BO,ARCO LEASING LTD.,BSE
KUSUMEL.BO,KUSAM ELECTRICAL INDUSTRIES LTD.,BSE
JUMBFNL.BO,JUMBO FINANCE LTD.,BSE
SAKTHIFIN.BO,SAKTHI FINANCE LTD.,BSE
DHFL.BO,DEWAN HOUSING FINANCE CORPORATION LTD.,BSE
WEIZFIN.BO,WEIZMANN FINCORP LTD.,BSE
SATINDLTD.BO,SAT INDUSTRIES LTD.-$,BSE
JMDTELEFILM.BO,JMD TELEFILMS INDUSTRIES LTD.,BSE
TVOLCON.BO,TIVOLI CONSTRUCTION LTD.,BSE
SHIVTEX.BO,SHIVA TEXYARN LTD.,BSE
VBDESAI.BO,V.B.DESAI FINANCIAL SERVICES LTD.,BSE
QUADRANT.BO,Quadrant Televentures Limited-$,BSE
1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) LTD.,BSE
GALAXCP.BO,GALAXY CONSOLIDATED FINANCE LTD.,BSE
KAMANWALA.BO,KAMANWALA HOUSING CONSTRUCTION LTD.,BSE
